Adjetivo,Frequência,Categoria
céu,3,
violeiro,3,
jangada,3,
oração,3,
garotas,3,
majestade,3,
cabocla,3,
mineiro,3,
partido,3,
game,3,
pernambucano,3,
barquinho,3,
melodia,3,
enganados,3,
tinoco,3,
pandeiro,3,
quebrado,3,
trabalho,3,
casais,3,
desprezo,3,
tumba,3,
herodes,3,
nota,3,
pregado,3,
assobia,3,
jeito,3,
franzino,3,
meritíssimo,3,
introvertido,3,
careca,3,
descalço,3,
camarada,3,
divinais,3,
comprado,3,
raro,3,
tranquilo,3,
fonte,3,
gordinho,3,
garanhão,3,
fadado,3,
marajá,3,
veado,3,
volta,3,
perdoado,3,
realidade,3,
agressivo,3,
intenso,3,
quarto,2,
carnavá,2,
pingo,2,
biônico,2,
sertanejo,2,
magoado,2,
anaaaaa,2,
ministro,2,
boiola,2,
mi,2,
biquíni,2,
sós,2,
viajantes,2,
tambores,2,
sacrificado,2,
deputados,2,
registrado,2,
estação,2,
desabafo,2,
diversão,2,
infinito,2,
maluquinha,2,
vesgo,2,
poetas,2,
boné,2,
babalaô,2,
venenoso,2,
mandingueiro,2,
besterim,2,
suspenso,2,
bandoleiro,2,
tremedeira,2,
neguin,2,
criminal,2,
devagarim,2,
bob,2,
bichinho,2,
kamau,2,
ingênuo,2,
ageum,2,
pistoleiro,2,
caramanchão,2,
notas,2,
arapuca,2,
sapateiro,2,
canções,2,
ares,2,
hulk,2,
dedos,2,
colega,2,
acordado,2,
inútil,2,
rock,2,
banana,2,
lixo,2,
abençoado,2,
gloria,2,
guri,2,
culto,2,
ieraiê,2,
baiana,2,
vitoria,2,
nulo,2,
surpreendente,2,
palavrão,2,
dreadlocks,2,
ierê,2,
sutil,2,
roots,2,
ator,2,
tuti,2,
parados,2,
favoravel,2,
malucos,2,
ganga,2,
ntaku,2,
underground,2,
estranha,2,
komba,2,
tambem,2,
maquiavélico,2,
prova,2,
incomodado,2,
chifrudo,2,
divertido,2,
medroso,2,
candidato,2,
ingratos,2,
manjado,2,
sangrentos,2,
arco,2,
temperamental,2,
barba,2,
tan,2,
safadinho,2,
blindado,2,
apressado,2,
louvado,2,
marinheiro,2,
sai-não-sai,2,
cavaco,2,
jesuíno,2,
amores,2,
absoluto,2,
bonitão,2,
paletó,2,
coragem,2,
laiá,2,
fama,2,
feudal,2,
mimado,2,
peritos,2,
palácio,2,
emocionado,2,
botina,2,
nhas,2,
melão,2,
certeza,2,
minúscula,2,
inteirinho,2,
pasmado,2,
garçon,2,
murmuro,2,
batê,2,
causa,2,
deprimido,2,
tchuru,2,
ativo,2,
vaso,2,
d'água,2,
dedo,2,
grito,2,
romantismo,2,
tagarela,2,
nativo,2,
consolo,2,
desilusão,2,
bole,2,
boêmios,2,
solidário,2,
thiagão,2,
amoroso,2,
1º,2,
notório,2,
interesseira,2,
anão,2,
açúcar,2,
passatempo,2,
pensamentos,2,
vaidoso,2,
bando,2,
foro,2,
leiteiro,2,
w,2,
cumade,2,
marginal,2,
banca,2,
messias,2,
vagabunda,2,
verso,2,
sandrinha,2,
pioneiros,2,
vitinho,2,
hipócrita,2,
aprovado,2,
suadinha,2,
nani,2,
frango,2,
chá,2,
bonde,2,
fantasmão,2,
baladeiro,2,
útil,2,
bêbado,2,
mole,2,
dj,2,
bye-bye,2,
sr.,2,
fantástico,2,
cortês,2,
afastado,2,
tola,2,
derê,2,
sentido,2,
tamo,2,
parecido,2,
goleiro,2,
crime,2,
professores,2,
feudais,2,
tachado,2,
lamento,2,
datena,2,
esperança,2,
palmas,2,
sinceridade,2,
ondas,2,
mente,2,
derêrere,2,
dengosa,2,
juru,2,
concreto,2,
sagaz,2,
virtual,2,
cravo,2,
bastardo,2,
largo,2,
vil,2,
tormento,2,
moscar,2,
aflição,2,
fluido,2,
sapão,2,
porreta,2,
republicano,2,
batuqueiro,2,
truta,2,
on,2,
manera,2,
renk,2,
notícias,2,
ieie,2,
atoa,2,
exemplo,2,
meia,2,
uo,2,
insistente,2,
madrugada,2,
sexagenário,2,
brilhante,2,
profundo,2,
bagulho,2,
un,2,
docinho,2,
voo,2,
pampam,2,
alço,2,
catra,2,
visionario,2,
plural,2,
reggae,2,
terra,2,
idosos,2,
fuzil,2,
nheco,2,
léguas,2,
cabelo,2,
vicino,2,
bolo,2,
ruins,2,
medicinal,2,
desarmado,2,
piririm,2,
tiranos,2,
cadeado,2,
novos,2,
chatinho,2,
fadas,2,
laços,2,
excitante,2,
perseguido,2,
pindeleco,2,
lelê,2,
orgulhosos,2,
genaro,2,
ramelão,2,
cabuloso,2,
salgueiro,2,
descendente,2,
invocado,2,
soalheiro,2,
